appid,title_old,title_new,rank_old,rank_new,rank_delta,abs_rank_delta,movement_type,spike_type,price_text_old,price_text_new,price_changed,release_text_old,release_text_new,release_changed
4331110,O EMPIRE! WARD OFF THY ROT,O EMPIRE! WARD OFF THY ROT,2678,2718,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1122170,Mech Hunter,Mech Hunter,2680,2720,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1264620,Lucen,Lucen,2682,2722,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3255140,CORPOREAL,CORPOREAL,2701,2741,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2782470,Pharos Light,Pharos Light,2707,2747,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2377600,Cozy Dungeons,Cozy Dungeons,2738,2778,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
796530,ALTERA,ALTERA,2740,2780,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3219960,ICE on the EDGE,ICE on the EDGE,2746,2786,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2879320,The Night Wanderer,The Night Wanderer,2760,2800,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3301300,Wild Terrain,Wild Terrain,2763,2803,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1536910,Snow Plow,Snow Plow,2765,2805,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1465790,Dark Moonlight,Dark Moonlight,2766,2806,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2744110,VTumbler,VTumbler,2771,2811,-40,40,down,downward_spike,Free,Free,False,2026,2026,False
4336530,There Are Millions of Goblins,There Are Millions of Goblins,2775,2815,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4021890,Pizzapocalypse 2,Pizzapocalypse 2,2782,2822,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3942400,Back To Drive,Back To Drive,2783,2823,-40,40,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2649320,Shuffle Waifu Cafe,Shuffle Waifu Cafe,2854,2894,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1556070,Nihongo Quest,Nihongo Quest,2906,2946,-40,40,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3812830,Tiny Delivery,Tiny Delivery,791,752,39,39,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3255500,Ved: Recure,Ved: Recure,1078,1039,39,39,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3419080,The Regreening,The Regreening,1184,1145,39,39,up,upward_spike,Free,Free,False,Coming soon,Coming soon,False
4117830,"Your Painting, Sir","Your Painting, Sir",1969,1930,39,39,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
4218720,OUTHATCHED,OUTHATCHED,2457,2496,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2852750,The Games You Make,The Games You Make,2576,2615,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3387240,My Fairy Princess,My Fairy Princess,2584,2623,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3756370,Räfven,Räfven,2586,2625,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3212260,[Nightmare Files] Stoned,[Nightmare Files] Stoned,2602,2641,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1271440,HP Reverb G2,HP Reverb G2,2620,2659,-39,39,down,downward_spike,Free,Free,False,,,False
3149550,Comix Zero,Comix Zero,2621,2660,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3517880,Clawsome,Clawsome,2622,2661,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3146670,Torchless,Torchless,2631,2670,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3152750,Taival,Taival,2653,2692,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2603850,Shadow mate ~小さな竜と適合者~,Shadow mate ~小さな竜と適合者~,2675,2714,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q4 2026,Q4 2026,False
3164790,Overgrown Cleaner,Overgrown Cleaner,2685,2724,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3070430,Nova Era:Atom ﻿,Nova Era:Atom ﻿,2687,2726,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2932680,Nomori,Nomori,2693,2732,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
3407450,The Northern Path,The Northern Path,2694,2733,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2140540,Hellslinger,Hellslinger,2697,2736,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2271570,REFLEXIA,REFLEXIA,2698,2737,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1677010,Wood & Weather,Wood & Weather,2723,2762,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2989890,Formula Circus,Formula Circus,2727,2766,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1244600,Let's Drive - learn driving simulator,Let's Drive - learn driving simulator,2728,2767,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
981720,Lore Finder,Lore Finder,2729,2768,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1222150,Her War,Her War,2732,2771,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1132530,Wolf Ridge,Wolf Ridge,2733,2772,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2076310,Tears of Magic,Tears of Magic,2734,2773,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2110000,All Systems Dance,All Systems Dance,2736,2775,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3128610,Plane Graveyard Simulator,Plane Graveyard Simulator,2737,2776,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2003070,Orc Warchief: Prologue,Orc Warchief: Prologue,2743,2782,-39,39,down,downward_spike,Free,Free,False,2026,2026,False
3165340,All Will Rise,All Will Rise,2745,2784,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2413960,Dark,Dark,2751,2790,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1848600,Sang: The Desert Blade,Sang: The Desert Blade,2752,2791,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3434180,project; VIRAI: DOOMER’s LIFE ESCAPE,project; VIRAI: DOOMER’s LIFE ESCAPE,2753,2792,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2184850,Darwake: Awakening from the Nightmare,Darwake: Awakening from the Nightmare,2756,2795,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3398880,Castle V Castle,Castle V Castle,2779,2818,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3570110,Summoner's Gambit,Summoner's Gambit,2780,2819,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1607930,Drake's Odds: Survive,Drake's Odds: Survive,2785,2824,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3260830,A Tiny Wander,A Tiny Wander,2786,2825,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1377710,Lawmage Academy,Lawmage Academy,2789,2828,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1476040,Far North,Far North,2794,2833,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
992690,We are the Plague,We are the Plague,2852,2891,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1353150,The Path of Calydra,The Path of Calydra,2857,2896,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1813230,Wild West Builder,Wild West Builder,2864,2903,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3312310,Devil Slayer - Raksasi 2,Devil Slayer - Raksasi 2,2866,2905,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3359110,Total Victory: World Conflict 1939-1945,Total Victory: World Conflict 1939-1945,2870,2909,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Sep 1, 2026","Sep 1, 2026",False
2087320,Nara: Facing Fire,Nara: Facing Fire,2872,2911,-39,39,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2096450,Troubleshooting,Troubleshooting,2950,2989,-39,39,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4124920,Some of You May Die,Some of You May Die,2582,2620,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q3 2026,Q3 2026,False
2466000,Superstore Simulator,Superstore Simulator,2590,2628,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2923500,ELEMASTA -エレマスタ-,ELEMASTA -エレマスタ-,2593,2631,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2366250,American Airport Simulator,American Airport Simulator,2599,2637,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3278290,Feed The Pit,Feed The Pit,2624,2662,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,Q2 2026,Q2 2026,False
3360150,Morning Star,Morning Star,2625,2663,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3369020,Death & Faeology,Death & Faeology,2630,2668,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2514890,Reverb,Reverb,2637,2675,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1827440,Sailors: Age of Corsairs,Sailors: Age of Corsairs,2639,2677,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4319800,Final Orbit,Final Orbit,2644,2682,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2882410,Vanlife Camping Simulator,Vanlife Camping Simulator,2647,2685,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1120220,Soyuz Constructors,Soyuz Constructors,2649,2687,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
640010,Forsaken Castle,Forsaken Castle,2650,2688,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4012490,MONOPHOBIA,MONOPHOBIA,2652,2690,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3441490,Zeizen,Zeizen,2671,2709,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3910330,Mayak,Mayak,2677,2715,-38,38,down,downward_spike,Free,Free,False,2027,2027,False
4517190,DoDonPachi Resurrection Reignite,DoDonPachi Resurrection Reignite,2679,2717,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1221260,Pope Simulator,Pope Simulator,2696,2734,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4137830,Must be Feng Shui,Must be Feng Shui,2739,2777,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3586920,Extreme Cleaning Simulator,Extreme Cleaning Simulator,2741,2779,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3115480,Diviner,Diviner,2770,2808,-38,38,down,downward_spike,Free,Free,False,2027,2027,False
3953700,"Your Judgment, Inquisitor","Your Judgment, Inquisitor",2774,2812,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
1345720,FBI Agent Simulator,FBI Agent Simulator,2778,2816,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2902720,SPAM,SPAM,2837,2875,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2401280,Forastero,Forastero,2849,2887,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2324660,Cart Life,Cart Life,2859,2897,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3764730,Winter Resort Simulator 3,Winter Resort Simulator 3,2860,2898,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3405680,Teamcrafter,Teamcrafter,2862,2900,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1948420,Center Mass: Streets of Ramadi,Center Mass: Streets of Ramadi,2868,2906,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2993920,Revived House,Revived House,2874,2912,-38,38,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
1383660,Guinea Pig Parkour®,Guinea Pig Parkour®,2875,2913,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2002840,Gossamer Matrix,Gossamer Matrix,2876,2914,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2696550,Aquametsis,Aquametsis,2878,2916,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1826400,CRAVE,CRAVE,2880,2918,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3045520,Sea Sniffers,Sea Sniffers,2886,2924,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3578820,SUPER ADVENTURE,SUPER ADVENTURE,2892,2930,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2079210,It's Always Happy at Chubby's,It's Always Happy at Chubby's,2896,2934,-38,38,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
4064510,MOLE,MOLE,1382,1345,37,37,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,"Jun 15, 2026","Jun 15, 2026",False
2941630,Dungeons and Dining Tables,Dungeons and Dining Tables,2182,2145,37,37,up,upward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2176770,Ragnarok Begins,Ragnarok Begins,2258,2295,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2136340,KAKURIYO,KAKURIYO,2419,2456,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
945860,HopeLand,HopeLand,2560,2597,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
2894990,Trizna,Trizna,2569,2606,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
284080,Lost Squad,Lost Squad,2572,2609,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
3804930,Burger Shift: Team Rush,Burger Shift: Team Rush,2574,2611,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
4125860,Eternity Breaker,Eternity Breaker,2575,2612,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1545510,Camping Builder,Camping Builder,2580,2617,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1327090,Solar System Colonist,Solar System Colonist,2595,2632,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
1036430,Neverdark,Neverdark,2597,2634,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
2069890,1-900-CULT,1-900-CULT,2607,2644,-37,37,down,downward_spike,Free,Free,False,To be announced,To be announced,False
2870130,ENDS,ENDS,2613,2650,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3116700,Reap and Rush,Reap and Rush,2627,2664,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
3420280,Idle Research 2,Idle Research 2,2628,2665,-37,37,down,downward_spike,Free,Free,False,To be announced,To be announced,False
2502870,Kanun 1919,Kanun 1919,2629,2666,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2597610,Mononoke No Kuni,Mononoke No Kuni,2632,2669,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
3942390,Falcon Fall™,Falcon Fall™,2634,2671,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2541560,ARCHETYPE BLUE,ARCHETYPE BLUE,2635,2672,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,2026,2026,False
2704450,Stoneguard,Stoneguard,2641,2678,-37,37,down,downward_spike,Free,Free,False,Coming soon,Coming soon,False
924380,WoodZone,WoodZone,2643,2680,-37,37,down,downward_spike,Unpriced (Coming Soon),Unpriced (Coming Soon),False,To be announced,To be announced,False
