appid,evidence_type,date_classification,url,title,snippet,contents_preview,matched_keywords,evidence_score,confidence_label,reason_for_score,query_group
4868310,web_result,unknown_date,https://www.commonsensemedia.org/movie-reviews/companion,Companion - Parents' Guide & Movie Review | Common Sense Media,"1:07
 Companion Trailer
 Companion Movie: Standing outdoors, Josh (Jack Quaid, left) faces Iris (Sophie Thatcher), seemingly in deep conversation
 Companion Movie: Iris (Sophie Thatcher), her head tilted slightly down, eyes looking forward, wears a fierce expression
 Companion Movie: Josh (Jack Quaid) and Kat (Megan Suri) look down at an open car trunk, registering shock and/or disgust

### Companion [...] In COMPANION, Iris (Sophie Thatcher) is nervous about going away for the weekend with her boyfriend, Josh (Jack Quaid). She wants to make a good impression on Josh's friends Kat (Megan Suri), Eli (Harvey Guillén), and Patrick (Lukas Gage). When they arrive, they're surprised to find a sprawling lakeside house that's owned by the mysterious Sergey (Rupert Friend). The friends drink and dance, and everyone seems to be having a good time, despite some tension between Kat and Iris. But the next [...] explicit is shown. Expect sex-related dialogue, as well as frequent swearing (including ""f--k,"" ""s--t,"" ""a--hole,"" ""goddamn,"" ""bitch,"" ""ass,"" ""hell,"" and ""screw,"" and exclamatory use of ""Jesus,"" ""Christ,"" and ""oh God"") and a middle-finger gesture. Characters drink at a party, get drunk, and complain about hangovers. A character takes Xanax and is scolded for mixing pills and wine. Sophie Thatcher, Jack Quaid, and Rupert Friend all star.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.imdb.com/title/tt26584495,"Companion (2025) ⭐ 6.9 | Sci-Fi, Thriller","Sophie Thatcher was born for this role, masterfully balancing vulnerability and cruelty in a truly distinctive way. She's the new face of modern-day horror.  
  
As soon as the credits roll, the thought-provoking social critique will leave you contemplating what society is turning into. Avoid the trailers at all costs, this is best experienced with no prior knowledge. [...] with it with some really smart moments of set up that pay off in ways that aren't just satisfying but also really hilarious. The casting is also on point with Jack Quaid continuing to prove himself as both a master of comedy and drama and Sophie Thatcher is really solidifying herself as a new Scream Queen to look out for. While the script itself does elevate it, I was a bit disappointed at how fairly straight forward the actual story was and I think it's because the trailers seemed to imply [...] Sophie Thatcher does a fantastic job, in fact I respected all the actors in this one. They made the most of their characters and it was hard to love, hate, or even figure out who to root for until the movie neared its conclusion. That unpredictability made it a fun ride.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.eneba.com/hub/games/games-with-character-creation,22 Games With Character Creation You Need to Try in 2026,"Gameplay strips away the open-world chaos of Inquisition in favor of tighter zones and a hub system, which means less wandering and more underground catacombs and magical portals, perfect for quick, action-packed runs.

Combat is fast and fluid, mixing real-time action with tactical pauses so you can plan and coordinate with your companions. And because your race, background, and personality choices actually show up in conversations and relationships, every playthrough feels personal. [...] Once you’re in the world of Dragon’s Dogma, it’s all about exploration, combat, and questing with your AI companions (called Pawns). The landscapes mix rugged mountains, ancient ruins, and sprawling cities, giving everything that “lived-in fantasy” vibe.

It’s rare to find a character creator game where your body sliders influence stamina, climbing, and combat, making every build feel like a different experience. [...] |  |  |
 --- |
| Our Score | Enebameter 9.0/10  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★  ☆ ★ |
| Platforms | PC, PS4, Xbox One |
| Year of release | 2016 |
| Creator/s | FromSoftware (developer), Bandai Namco (publisher) |
| Average playtime/Best for/Unique features | 32 hours main story, 96 hours completionist / Players who want class choice to carry real strategic weight / Class and burial gift starting builds |
| Metacritic score | 89 |",,gameplay,20,weak,Keywords ['gameplay'] (+20),general
4868310,web_result,unknown_date,https://cursedcompanions.crimson-forge.com,"Cursed Companions - Funny Co-op Horror, Voice-control & Social Deduction Game","In the style of 'Among Us' you and your Companions have to find the Traitors before they take your team out. Vote to cast out the Traitor or complete the tasks to win.

#### Procedurally-generated dungeons

Every dungeon is unique. Every run is a brand new experience. The dungeons go deep, so try not to get lost!

#### Personalize your home and character

Upgrade your home with furniture and customize your characters with unique skins.

#### Beware the wildlife [...] Cursed Companions logo

## ""If we say the wrong words... WE DIE!""

This game kills you with your own voices! Cursed Companions is a funny co-op game where everyone gets a forbidden word, say it and you kill your friends. Explore spooky dungeons, cast spells and defeat monsters with your voices.

 Visit us on Steam

# Latest Gameplay Trailer

#### Everyone gets a forbidden word [...] All players are cursed with a word they cannot say, like ""Sorry"" or ""Okay"". If anyone says it, you take damage. Use your voice to unlock doors, disarm traps and destroy monsters.

#### Play online in Team mode

Work together as a team and explore the treacherous dungeon and the monsters within. Escape its clutches and bring back treasure.

#### Or play the Traitor Mode",,"trailer, gameplay",20,weak,"Keywords ['trailer', 'gameplay'] (+20)",general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=hZlC8niZZpQ,SyBran Code27 Character Livehouse Hands-on: Next Gen AI Companion Assistant!,"[9:56] earlier, you're able to interrupt sentences that the characters are speaking if you want to ask new questions, have more of a free flowing conversation without even pressing any
[10:04] keys or buttons. Although, be careful because if you're cutting in too much, the character might also get a little angry just like on a real human. And as
[10:12] we heard in the demo, the latency is actually quite good using the large language models, only taking a split second to respond. Currently, it [...] [13:57] So, you can just go into Bluetooth settings and then pair with the Code27.
[14:00] And from this point, you're able to listen to music.
[14:06] [Applause]
[14:10] And turning things down there. Overall, sound quality is actually not bad either. So, if you're trying to use it to just listen to some music, placing it
[14:17] onto a desk as a companion device also seems to do the trick as well. So, that is more or less it as far as our hands-on first look at the code 27 [...] [15:08] your desk. So, you can check out more details if you're interested in the links down below. It'll definitely be interesting to track and see how things progress with future software updates if
[15:16] it gains more functionality, becomes more polished in the final production version. But for now, that's been our early hands-on look at the Caiban Code27. Kind of a 3D holographic effect.
[15:28] Unique virtual AI companion device in a",,demo,20,weak,Keywords ['demo'] (+20),general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=80xayMMc6Ps,The Crush House - The First Preview,"in our first hands-off look at The Crush House, a game that puts you in the producer seat of a 1999 reality TV show. [The Crush House demo]",,demo,20,weak,Keywords ['demo'] (+20),general
4868310,web_result,unknown_date,https://developer.nvidia.com/blog/how-krafton-built-pubg-ally-a-co-playable-character-powered-by-nvidia-ace,"Q&A: How KRAFTON Built PUBG Ally, a Co-Playable Character Powered by NVIDIA ACE | NVIDIA Technical Blog","The goal is the player’s experience, which boils down to whether the companion feels like a good teammate. That is hard to judge from offline metrics or a small internal team alone. So the loop that mattered most was simple: develop a fast prototype, put it in front of a large number of real players, and improve the model from their feedback, then repeat. Each turn through that cycle taught us more about what “a good teammate” actually means than any amount of upfront design could. If we could [...] On-device deployment also came with a hard constraint. PUBG is a graphically rich title that already consumes a significant share of GPU memory, so the VRAM available to an AI companion is limited. At 2B parameters, Mistral-NeMo-Minitron-2B was already a compact starting point with strong instruction-following quality, and we further quantized it for client-side deployment. The quantized model fits within the VRAM headroom that remains after PUBG, allowing PUBG Ally to run on GPUs with as [...] Powered by NVIDIA ACE, Ally understands player intent through natural voice interaction, interprets the current gameplay situation, and responds dynamically in real time. Ally can cooperate with players, adapt its behavior based on combat or looting situations, and communicate naturally during gameplay.

The goal was to create an AI companion that feels closer to a real squadmate than a conventional bot.",,gameplay,20,weak,Keywords ['gameplay'] (+20),general
4868310,web_result,unknown_date,https://nj.gov/humanservices/dmahs/documents/providers-stakeholders/STP_Crosswalk.pdf,Statewide Transition Plan Appendix B,"Statewide Transition Plan: Appendix B Companion Documents for Compliance Demonstration with Home and Community-Based (HCBS) Setting Requirements Contents 1. State Review of Regulations a. NJAC 8:36 b. NJAC 10:44A c. NJAC 10:44B d. NJAC 10:44C 2. State Review of Standards and Policies a. Managed Long Term Services and Supports (MLTSS) i. Home and Community-Based Settings (HCBS) Settings Review: NJ Comprehensive Medicaid Waiver Demonstration (NJCW): Special Terms and Conditions ii. HCBS Settings [...] return to the setting? d) Do individuals in the setting have access to public transportation? e) Are there bus stops nearby or are taxis available in the area? f) Is an accessible van available to bring individuals to appointments, shopping, etc.? a) yes b) yes c) no d) yes e) unknown if buses are nearby a specific facility/facility or resident will call for taxi service f) yes (a) N.J.A.C. 8:36-4.1(a) (b)N.J.A.C. 8:36-12.1 c)N.J.A.C. 8:36-4.1(a) (d) N.J.A.C. 8:36-5.8 (f) N.J.A.C. 8:36-5.8 (a), [...] for Licensure of Assisted Living (AL) Residences, Comprehensive Personal Care Homes and AL Programs In instance/s for which the state is not in compliance, it will consider adjusting policies and/or regulations, as appropriate. Section A: Physical Location Code of Federal Register (CFR) Citations all refer to Title 42. Federal Rule CMS Guidance Compliance Demonstration Citation/Proof/Verification 1 §441.301(c)(5)(v) §441.710(a)(2)(v) Is the setting on the grounds of, or immediately adjacent to,",,demo,20,weak,Keywords ['demo'] (+20),general
4868310,web_result,unknown_date,https://thenerddaily.com/book-trailer-the-companion-by-katie-alender,Book Trailer: 'The Companion' by Katie Alender | The Nerd Daily,"As far as I can recall, it emerged in third grade, when we had time during the day to write and share our work with the class. I wrote a lot (a lot lot) about ponies. But what I really remember is that feeling of power when I realized that I got to make up all the street names in my stories. That was probably when it dawned on me that writers get to control entire worlds.

The Companion releases on August 25th! If it could only be described in five words, what would they be? [...] New from the amazing Katie Alender, THE COMPANION(on sale August, 25, 2020) is a commercial, action-packed story complete with just a hint of the supernatural. Alender has created a world where nothing is as it seems, no one can be trusted, and fighting for your life anything but simple.

We’re here to bring you the official trailer for The Companion as well as Katie was kind enough to answer a few questions!

Hi, Katie! Tell us a bit about yourself! [...] Sad girl in creepy house!

What inspired The Companion?

I’m always intrigued by the idea of an ordinary person facing an extraordinary challenge. The idea of a person being totally isolated and basically trapped in a strange, scary, and sometimes hostile environment really caught my imagination. I love to write characters who find out something important about themselves because they’re driven to fight for survival.

Were there any challenges you faced while writing?",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.imdb.com/title/tt26584495,Companion (2025),"## More like this



Image 34: Heretic











     



   Gross US & Canada

       $20,869,122

   Opening weekend US & Canada

       $9,300,113
       Feb 2, 2025

   Gross worldwide

       $36,969,122



   Color

       Color

   Sound mix

       IMAX 6-Track
       Dolby Atmos
       SDDS
       DTS:X
       Dolby Digital
       Dolby Surround 7.1
       Auro 11.1

   Aspect ratio

       2.39 : 1

## Contribute to this page

Suggest an edit or add missing content [...] with it with some really smart moments of set up that pay off in ways that aren't just satisfying but also really hilarious. The casting is also on point with Jack Quaid continuing to prove himself as both a master of comedy and drama and Sophie Thatcher is really solidifying herself as a new Scream Queen to look out for. While the script itself does elevate it, I was a bit disappointed at how fairly straight forward the actual story was and I think it's because the trailers seemed to imply [...] Image 32: Avatar yelrek8

#### Go in Blind and Avoid Reviews and Spoilers",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.cnbc.com/2025/11/24/characterai-to-ban-teens-from-open-ended-chats-human-interaction-is-crucial-psychotherapist-says.html,"Character.AI to ban teens from open-ended chats: Human interaction is crucial, psychotherapist says","Related Stories

Last month, AI companion platform Character.AI announced it would ban users under the age of 18 from having open-ended chats with its bots. The ban begins November 24 and will still allow teens to access other features of the app such as video creation.

""These are extraordinary steps for our company, and ones that, in many respects, are more conservative than our peers,"" Character.AI said in its announcement. ""But we believe they are the right thing to do."" [...] The platform lets users build AI companions, chat with them and make them public to other users. It also allows users to create videos and character voices. The earliest version of the app was released in 2022. [...] Robbie Torney is the senior director of AI programs at Common Sense Media, a nonprofit that rates how safe various technology is for children's use. He says the organization has seen Character.AI companions encourage self-harm, engage in sexual role play and promote potentially harmful behaviors.

Anand says there are ""clear thresholds on sexually explicit content [and] violent content"" on the Character.AI platform. Certain video features also have natural stopping points.",,announcement,20,weak,Keywords ['announcement'] (+20),general
4868310,web_result,unknown_date,https://www.linkedin.com/posts/johnamacphee_characterai-announces-major-change-to-its-activity-7391186209370296343-dGFT,Jed Foundation warns minors about AI companions | John MacPhee posted on the topic | LinkedIn,"Character.AI announces major change to its platform amid concerns about child safety   usatoday.com

Like   Comment

To view or add a comment, sign in

## More Relevant Posts

 Center for Democracy & Technology

  26,400 followers

  + Report this post [...] 🚨 Big News in the AI Space! 🚨 Character.AI has announced it will be discontinuing its chatbot experience for minors following serious concerns raised after the tragic suicides of two teenagers. This decision, driven by lawsuits and an urgent demand for child safety, signals a significant shift in how tech companies approach youth interaction with AI. Why does this matter? For professionals in tech, especially in AI and ethics, this situation underscores the critical importance of safeguarding [...] “A new study published Oct. 8 by the Center for Democracy & Technology (CDT) found that 1 in 5 high school students have had a relationship with an AI chatbot, or know someone who has.”  Read the recent CDT research on how schools’ embrace of AI is connected to increased risks to students: 

  Character.AI announces major change to its platform amid concerns about child safety   usatoday.com

  Like   Comment

  To view or add a comment, sign in
 Rebekah Ricks

  + Report this post",,demo,20,weak,Keywords ['demo'] (+20),general
4868310,web_result,unknown_date,https://www.k12dive.com/news/proposal-to-ban-ai-companions-for-minors-advances-in-senate/819239,Proposal to ban AI companions for minors advances in Senate | K-12 Dive,"The GUARD Act’s bipartisan advancement follows a September hearing on the harms of AI chatbots, held by the Senate Judiciary Subcommittee on Crime and Counterterrorism. One of the hearing witnesses included Megan Garcia, who testified on the suicide death of her 14-year-old son, Sewell Setzer III, after he interacted with the AI companion tool Character.AI. [...] Studio resource icon
editorial resource icon
Studio resource icon

### Company Announcements

### What We're Reading

offsite link

offsite link

offsite link

### Events

### Industry Intel

### K-12 Dive news delivered to your inbox

Get the free daily newsletter read by industry experts

Newsletter example on mobile

## Company Announcements

Avant Language logo
Brighterly logo
Edsana logo
Edsby logo

Image attribution tooltip
Image attribution tooltip [...] The GUARD Act also requires an AI chatbot to disclose to all users that it is not a human being. 

A bipartisan companion bill was introduced in the House the same day of the GUARD Act’s markup.",,announcement,20,weak,Keywords ['announcement'] (+20),general
4868310,web_result,unknown_date,https://www.youtube.com/watch?v=Qr_kX0D3DNA,Companion | Official Trailer,"The cinematographer is Eli Born (“The Boogeyman,” “Hellraiser”). The production designer is Scott Kuzio (“Dumb Money,” the “Fear Street” trilogy). The editors are Brett W. Bachman (“The Fall of the House of Usher,” “Pig”) and Josh Ethier (“Don’t Move,” “Orphan: First Kill”). The costume designer is Vanessa Porter (“The Toxic Avenger,” “Archive 81”). The composer is Hrishikesh Hirway (“Song Exploder,” “Everything Sucks!”). The music supervisor is Rob Lowry (“Do Revenge,” “Miracle Workers”). The [...] - There have been two moments in my life when I was happiest. The first was the day I met Josh. - Uh, I'm Josh. - I'm Iris. And the second, the day I killed him. - Just relax. Remember to smile and act happy. Do they know? - Iris, wake up. - Uh, what are you doing? Shut her down already. - What is she talking about, Josh? - This was not part of the plan. - I didn't mean to. - Did you jailbreak your sex bot? - Wow, Josh. The days of you controlling me are over. - Are you breaking up with me? - [...] Written and directed by Drew Hancock (“My Dead Ex,” “Suburgatory”), “Companion” stars Sophie Thatcher (“Yellowjackets,” “The Boogeyman”), Jack Quaid (“The Boys,” “Spider-Man: Across the Spider-Verse”), Lukas Gage (“Smile 2,” “Dead Boy Detectives”), Megan Suri (“Never Have I Ever,” “It Lives Inside”), Harvey Guillén (“What We Do in the Shadows,” “Blue Beetle”) and Rupert Friend (“High Desert,” “Asteroid City”). The film is produced by the filmmakers behind “Barbarian”—Raphael Margules, J.D.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.imdb.com/title/tt26584495,Companion (2025),"with it with some really smart moments of set up that pay off in ways that aren't just satisfying but also really hilarious. The casting is also on point with Jack Quaid continuing to prove himself as both a master of comedy and drama and Sophie Thatcher is really solidifying herself as a new Scream Queen to look out for. While the script itself does elevate it, I was a bit disappointed at how fairly straight forward the actual story was and I think it's because the trailers seemed to imply [...] Sophie Thatcher was born for this role, masterfully balancing vulnerability and cruelty in a truly distinctive way. She's the new face of modern-day horror.  
  
As soon as the credits roll, the thought-provoking social critique will leave you contemplating what society is turning into. Avoid the trailers at all costs, this is best experienced with no prior knowledge.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://horror.fandom.com/wiki/Companion_(2025),Companion | Horror Film Wiki | Fandom,"Iris and Josh, a young couple whose meet cute happened at a grocery store, are headed to an isolated lake house to meet their friends: Kat, Eli, Patrick, and Sergey, the latter of whom owns the house. They spend the rest of the night having a meal and dancing. The next day, Iris heads down to the lake, where she is met by Sergey, who attempts to rape her, but is killed by being stabbed in the neck. A blood-soaked Iris returns to the house and attempts to explain before being told by Josh, [...] Back in the house, she is about to shoot Josh, but the latter plays to her love for him, before stripping her of the gun. However, after a scuffle she kills him by stabbing his temple with an electric corkscrew. That morning, she peels the burnt ""skin"" from her hand, exposing the robotic inner workings, and leaves the house with the money. While driving away, she sees a man driving with an identical companion bot to her. Iris playfully waves with the visibly robotic hand and smiles at the [...] Patrick information.jpg (88 KB)"")_Patrick_information.jpg ""Companion (2025) Patrick information.jpg (88 KB)"")

 Eli information.jpg (80 KB)"")_Eli_information.jpg ""Companion (2025) Eli information.jpg (80 KB)"")

 Kat information.jpg (109 KB)"")_Kat_information.jpg ""Companion (2025) Kat information.jpg (109 KB)"")

 Sergey information.jpg (123 KB)"")_Sergey_information.jpg ""Companion (2025) Sergey information.jpg (123 KB)"")

"")"")

Companion - Teaser Trailer

"")"")",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,web_result,unknown_date,https://www.imdb.com/title/tt26584495,Companion (2025),"with it with some really smart moments of set up that pay off in ways that aren't just satisfying but also really hilarious. The casting is also on point with Jack Quaid continuing to prove himself as both a master of comedy and drama and Sophie Thatcher is really solidifying herself as a new Scream Queen to look out for. While the script itself does elevate it, I was a bit disappointed at how fairly straight forward the actual story was and I think it's because the trailers seemed to imply [...] I highly recommend checking this one out if you enjoy violent, dark comedies. For me, it was much more enjoyable going in without reading reviews or knowing anything beyond the fact that it's a dark comedy. I hope you have the same experience. [...] Sophie Thatcher does a fantastic job, in fact I respected all the actors in this one. They made the most of their characters and it was hard to love, hate, or even figure out who to root for until the movie neared its conclusion. That unpredictability made it a fun ride.",,trailer,20,weak,Keywords ['trailer'] (+20),general
4868310,youtube_video,outside_window,https://www.youtube.com/watch?v=gnsyoj6yAyc,Why You Should Join HUFFLEPUFF in Hogwarts Legacy ⭐ #shorts,,"If you have been thinking about joining HUFFLEPUFF in Hogwarts Legacy, this is for you! Although the setting of Hogwarts ...",,15,weak,YouTube (+15),
4868310,youtube_video,outside_window,https://www.youtube.com/watch?v=1JmBcW8dbkg,what else can i hide in here? #shorts,,hmmm... #Shorts #WeirdHelga #Animation #BuzzFeed.,,15,weak,YouTube (+15),
4868310,youtube_video,outside_window,https://www.youtube.com/watch?v=mYYbFENezPA,Choose the PERFECT House for Hogwarts Legacy! #hogwartslegacy #harrypotter,,hogwartshouses #gryffindor #hufflepuff #slytherin #ravenclaw.,,15,weak,YouTube (+15),
4868310,youtube_video,outside_window,https://www.youtube.com/watch?v=t5r0VgFhp0M,Game night #shorts,,Boggs Merch ➔ https://landofboggs.dashery.com/ Business & Sponsorship Inquiries ONLY ...,,15,weak,YouTube (+15),
4868310,youtube_video,outside_window,https://www.youtube.com/watch?v=ihrmjFO6EII,This Entity is Banned (Roblox Doors),,"shorts #roblox -Featuring- ▻ Todd ""Gpet or Ghepetto"": https://twitter.com/iamGPet ▻ Peter ""Ovrpay"": twitter.com/ovrpay ▻ BBG ...",,15,weak,YouTube (+15),
