snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,130,1867240,WARDOGS,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1867240/WARDOGS/,6,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,131,2569760,The Mound: Omen of Cthulhu,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/,6,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,132,4078430,STAR WARS: Galactic Racer™,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4078430/STAR_WARS_Galactic_Racer/,6,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,133,4126040,Aniimo,Coming soon,Free,https://store.steampowered.com/app/4126040/Aniimo/,6,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,134,3767320,Animula Nook,To be announced,Free,https://store.steampowered.com/app/3767320/Animula_Nook/,6,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,135,3218230,ArcheAge Chronicles,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3218230/ArcheAge_Chronicles/,6,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,136,2806050,Halo: Campaign Evolved,Coming soon,Free,https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/,6,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,137,4198090,Bradley the Badger,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4198090/Bradley_the_Badger/,6,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,138,4146000,GANG OF DRAGON,Coming soon,Free,https://store.steampowered.com/app/4146000/GANG_OF_DRAGON/,6,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,139,2295170,Emberville,Q3 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2295170/Emberville/,6,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,140,3283240,THE LIFT: Supernatural Handyman Simulator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3283240/THE_LIFT_Supernatural_Handyman_Simulator/,6,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,141,3282300,Mistfall Hunter,July 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3282300/Mistfall_Hunter/,6,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,142,3517740,Frostrail,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3517740/Frostrail/,6,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,143,2179480,Ardem,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2179480/Ardem/,6,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,144,1701840,ExeKiller,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1701840/ExeKiller/,6,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,145,2208810,Jurassic Park: Survival,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2208810/Jurassic_Park_Survival/,6,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,146,2254950,The Eternal Life of Goldman,Coming soon,Free,https://store.steampowered.com/app/2254950/The_Eternal_Life_of_Goldman/,6,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,147,3110760,Alabaster Dawn,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3110760/Alabaster_Dawn/,6,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,148,1501310,The Ranchers,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1501310/The_Ranchers/,6,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,149,2863680,ZERO PARADES: For Dead Spies,"May 21, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2863680/ZERO_PARADES_For_Dead_Spies/,6,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,150,3590650,OKU,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3590650/OKU/,6,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,151,2412960,Breathedge 2,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2412960/Breathedge_2/,7,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,152,2376260,Mariachi Legends,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2376260/Mariachi_Legends/,7,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,153,4348760,Totally Secure Airport,Coming soon,Free,https://store.steampowered.com/app/4348760/Totally_Secure_Airport/,7,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,154,3812600,ReStory: Chill Electronics Repairs,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/,7,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,155,2532480,"Warhammer 40,000: Mechanicus II",2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2532480/Warhammer_40000_Mechanicus_II/,7,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,156,1559720,We Harvest Shadows,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1559720/We_Harvest_Shadows/,7,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,157,3571870,Darkhaven,Coming soon,Free,https://store.steampowered.com/app/3571870/Darkhaven/,7,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,158,3230960,EXODUS,2027,Free,https://store.steampowered.com/app/3230960/EXODUS/,7,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,159,2706020,ALL WILL FALL,"Apr 3, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2706020/ALL_WILL_FALL/,7,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,160,3970690,Project Shadowglass,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3970690/Project_Shadowglass/,7,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,161,1203170,Darksiders 4,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1203170/Darksiders_4/,7,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,162,2610770,Dust Front RTS,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2610770/Dust_Front_RTS/,7,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,163,3126410,Expedition: Into Darkness,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3126410/Expedition_Into_Darkness/,7,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,164,2359600,Perfect New World,Coming soon,Free,https://store.steampowered.com/app/2359600/Perfect_New_World/,7,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,165,1731290,SPINE - This is Gun Fu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1731290/SPINE__This_is_Gun_Fu/,7,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,166,3634520,Samson,"Apr 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3634520/Samson/,7,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,167,4231820,Castlevania: Belmont's Curse,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4231820/Castlevania_Belmonts_Curse/,7,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,168,2830030,MOTORSLICE,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2830030/MOTORSLICE/,7,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,169,2209900,Moonlight Peaks,"Jul 7, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2209900/Moonlight_Peaks/,7,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,170,3041680,Coven of the Chicken Foot,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3041680/Coven_of_the_Chicken_Foot/,7,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,171,1739080,Sword Hero,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1739080/Sword_Hero/,7,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,172,1401370,Viking City Builder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1401370/Viking_City_Builder/,7,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,173,3526710,Everything is Crab: The Animal Evolution Roguelite,"May 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3526710/Everything_is_Crab_The_Animal_Evolution_Roguelite/,7,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,174,2141130,Road Kings,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2141130/Road_Kings/,7,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,175,2679100,Witchspire,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2679100/Witchspire/,7,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,176,1181550,Carnival Hunt,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1181550/Carnival_Hunt/,8,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,177,1373530,Militsioner,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1373530/Militsioner/,8,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,178,2244210,Echoes of Aincrad,"Jul 9, 2026",$69.99,https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/,8,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,179,1670650,Espiocracy,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1670650/Espiocracy/,8,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,180,3401960,JOIN US,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3401960/JOIN_US/,8,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,181,2871520,Deep Dish Dungeon,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2871520/Deep_Dish_Dungeon/,8,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,182,590830,s&box,"Apr 28, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/590830/sbox/,8,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,183,1685310,The Wayward Realms,Coming soon,Free,https://store.steampowered.com/app/1685310/The_Wayward_Realms/,8,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,184,2584270,Mortal Shell II,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2584270/Mortal_Shell_II/,8,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,185,3633680,Sea of Remnants,2026,Free,https://store.steampowered.com/app/3633680/Sea_of_Remnants/,8,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,186,1209970,Blind Descent,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1209970/Blind_Descent/,8,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,187,895160,Autonomica,Coming soon,Free,https://store.steampowered.com/app/895160/Autonomica/,8,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,188,3796990,Euro Truck Simulator 2 - Iceland,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3796990/Euro_Truck_Simulator_2__Iceland/,8,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,189,3620480,Pal♡world! ~More Than Just Pals~,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3620480/Palworld_More_Than_Just_Pals/,8,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,190,2595260,RECUR,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2595260/RECUR/,8,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,191,2470010,DEFECT,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2470010/DEFECT/,8,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,192,2339840,Enter the Gungeon 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2339840/Enter_the_Gungeon_2/,8,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,193,2255370,Directive 8020,"May 12, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2255370/Directive_8020/,8,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,194,2914150,Yunyun Syndrome!? Rhythm Psychosis,"Apr 23, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/,8,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,195,2131860,Ashfall,Coming soon,Free,https://store.steampowered.com/app/2131860/Ashfall/,8,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,196,4258290,We Are So Cooked,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4258290/We_Are_So_Cooked/,8,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,197,2413950,Final Sentence,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2413950/Final_Sentence/,8,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,198,1723610,The Parasites,Coming soon,Free,https://store.steampowered.com/app/1723610/The_Parasites/,8,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,199,3079190,PACS - Post Apocalypse Courier Service: Co-op Delivery Simulator,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3079190/PACS__Post_Apocalypse_Courier_Service_Coop_Delivery_Simulator/,8,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,200,2768300,SCP,Coming soon,Free,https://store.steampowered.com/app/2768300/SCP/,8,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,201,3751230,Danganronpa 2x2,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3751230/Danganronpa_2x2/,9,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,202,1728620,IKUMA - The Frozen Compass,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1728620/IKUMA__The_Frozen_Compass/,9,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,203,1672320,Fragile Existence,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1672320/Fragile_Existence/,9,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,204,3260750,Stage Fright,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3260750/Stage_Fright/,9,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,205,914210,N1RV Ann-A: Cyberpunk Bartender Action,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/914210/N1RV_AnnA_Cyberpunk_Bartender_Action/,9,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,206,3875690,Totally Legit Wheeler Seller,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3875690/Totally_Legit_Wheeler_Seller/,9,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,207,1173980,Shadow of the Road,Coming soon,Free,https://store.steampowered.com/app/1173980/Shadow_of_the_Road/,9,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,208,4012810,STEINS;GATE RE:BOOT,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4012810/STEINSGATE_REBOOT/,9,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,209,1805320,Romestead,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1805320/Romestead/,9,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,210,3209660,Golf With Your Friends 2,Coming soon,Free,https://store.steampowered.com/app/3209660/Golf_With_Your_Friends_2/,9,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,211,612400,The Last Night,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/612400/The_Last_Night/,9,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,212,1116050,Starminer,Coming soon,Free,https://store.steampowered.com/app/1116050/Starminer/,9,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,213,3973300,Dark Craft,To be announced,Free,https://store.steampowered.com/app/3973300/Dark_Craft/,9,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,214,2838950,Game of Thrones: War for Westeros,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2838950/Game_of_Thrones_War_for_Westeros/,9,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,215,2828020,Citystate Metropolis,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2828020/Citystate_Metropolis/,9,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,216,2713000,Resonance: A Plague Tale Legacy,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/,9,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,217,1875580,Mina the Hollower,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1875580/Mina_the_Hollower/,9,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,218,1977610,Long Gone,Coming soon,Free,https://store.steampowered.com/app/1977610/Long_Gone/,9,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,219,2192380,Begone Beast,Coming soon,Free,https://store.steampowered.com/app/2192380/Begone_Beast/,9,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,220,2723430,inKONBINI: One Store. Many Stories,"Apr 30, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2723430/inKONBINI_One_Store_Many_Stories/,9,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,221,1327040,Truck World: Australia,Coming soon,Free,https://store.steampowered.com/app/1327040/Truck_World_Australia/,9,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,222,2004680,Voidling Bound,"Jun 9, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2004680/Voidling_Bound/,9,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,223,2411280,The Bornless,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2411280/The_Bornless/,9,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,224,2536510,The God Slayer,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2536510/The_God_Slayer/,9,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,225,2701030,MINDWAVE,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2701030/MINDWAVE/,9,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,226,311810,Operation: Black Mesa,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/311810/Operation_Black_Mesa/,10,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,227,3787240,MARVEL Tōkon: Fighting Souls,"Aug 6, 2026",$59.99,https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/,10,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,228,2948730,THE JOY OF CREATION,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2948730/THE_JOY_OF_CREATION/,10,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,229,2950790,IRON NEST: Heavy Turret Simulator,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/,10,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,230,3023930,UFL™,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3023930/UFL/,10,5
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,231,2017940,Pony Island 2: Panda Circus,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2017940/Pony_Island_2_Panda_Circus/,10,6
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,232,1967610,Turok: Origins,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1967610/Turok_Origins/,10,7
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,233,1067360,Pax Autocratica,"May 7, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1067360/Pax_Autocratica/,10,8
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,234,1798230,ATMOSFAR,Q2 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1798230/ATMOSFAR/,10,9
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,235,3031890,Acts of Blood,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3031890/Acts_of_Blood/,10,10
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,236,2295060,Beyond These Stars,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2295060/Beyond_These_Stars/,10,11
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,237,1551980,Clive Barker's Hellraiser: Revival,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1551980/Clive_Barkers_Hellraiser_Revival/,10,12
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,238,2708860,Canyons,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2708860/Canyons/,10,13
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,239,1636440,SILENT HILL: Townfall,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/,10,14
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,240,306910,Vaultbreakers,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/306910/Vaultbreakers/,10,15
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,241,2388620,D.O.R.F. Real-Time Strategic Conflict,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2388620/DORF_RealTime_Strategic_Conflict/,10,16
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,242,3967470,We Gotta Go,"Apr 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3967470/We_Gotta_Go/,10,17
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,243,763310,Projekt Z: Beyond Order,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/763310/Projekt_Z_Beyond_Order/,10,18
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,244,1727760,Mars Tactics,May 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1727760/Mars_Tactics/,10,19
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,245,2239670,Glory To The Heroes™,Coming soon,Free,https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/,10,20
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,246,1454370,STARSEEKER: Astroneer Expeditions,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/,10,21
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,247,3333850,Arkheron,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3333850/Arkheron/,10,22
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,248,3934270,How Many Dudes?,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3934270/How_Many_Dudes/,10,23
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,249,3859630,METAL GEAR SOLID: MASTER COLLECTION Vol.2,"Aug 27, 2026",$49.99,https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/,10,24
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,250,939530,The Free Shepherd,2027,Free,https://store.steampowered.com/app/939530/The_Free_Shepherd/,10,25
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,251,2437390,Enginefall,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2437390/Enginefall/,11,1
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,252,1661330,SacriFire,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1661330/SacriFire/,11,2
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,253,3115160,"Warhammer 40,000: Boltgun 2",2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3115160/Warhammer_40000_Boltgun_2/,11,3
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,254,3729700,Kaiju Cleanup,Coming soon,Free,https://store.steampowered.com/app/3729700/Kaiju_Cleanup/,11,4
c533b30d-f43c-4029-856c-9631a0063f73,2026-03-31T21:28:27.830779+00:00,255,1898920,War of the Worlds,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1898920/War_of_the_Worlds/,11,5
