snapshot_id,captured_at_utc,rank,appid,title,release_text,price_text,game_url,page_number,position_on_page
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,245,2701030,MINDWAVE,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2701030/MINDWAVE/,10,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,246,2192380,Begone Beast,Coming soon,Free,https://store.steampowered.com/app/2192380/Begone_Beast/,10,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,247,2411280,The Bornless,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2411280/The_Bornless/,10,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,248,3216520,Sandcastle,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3216520/Sandcastle/,10,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,249,4094350,Online: 404,"Oct 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4094350/Online_404/,10,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,250,2387670,As One We Survive,Q1 2027,Free,https://store.steampowered.com/app/2387670/As_One_We_Survive/,10,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,251,4005900,Froggin' Around,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4005900/Froggin_Around/,11,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,252,3238940,A Simple Life with My Unobtrusive Sister,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3238940/A_Simple_Life_with_My_Unobtrusive_Sister/,11,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,253,3486530,Stupid Never Dies,"Oct 21, 2026",$49.99,https://store.steampowered.com/app/3486530/Stupid_Never_Dies/,11,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,254,3883570,Invokyr,"Oct 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3883570/Invokyr/,11,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,255,3767660,Embers of the Uncrowned,Coming soon,Free,https://store.steampowered.com/app/3767660/Embers_of_the_Uncrowned/,11,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,256,306910,Vaultbreakers,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/306910/Vaultbreakers/,11,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,257,3645160,Frostpunk: 1886,2027,Free,https://store.steampowered.com/app/3645160/Frostpunk_1886/,11,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,258,1727760,Mars Tactics,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1727760/Mars_Tactics/,11,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,259,4498220,Brotato: Primal Dread,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4498220/Brotato_Primal_Dread/,11,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,260,1661330,SacriFire,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1661330/SacriFire/,11,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,261,1699050,Sanctuary: Shattered Sun,August 2027,Free,https://store.steampowered.com/app/1699050/Sanctuary_Shattered_Sun/,11,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,262,3023930,UFL™,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3023930/UFL/,11,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,263,4212050,Supreme Experiment,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4212050/Supreme_Experiment/,11,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,264,3295000,ReVamp,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3295000/ReVamp/,11,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,265,763310,Projekt Z: Beyond Order,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/763310/Projekt_Z_Beyond_Order/,11,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,266,2239670,Glory To The Heroes™,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/,11,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,267,3522600,Demon Bluff,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3522600/Demon_Bluff/,11,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,268,4894750,Paper Shredder,Coming soon,Free,https://store.steampowered.com/app/4894750/Paper_Shredder/,11,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,269,4311530,Very Safe Dino Park 🦖,Coming soon,Free,https://store.steampowered.com/app/4311530/Very_Safe_Dino_Park/,11,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,270,3393280,Anime Shop Simulator ✨,"Sep 11, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3393280/Anime_Shop_Simulator/,11,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,271,3851260,Euro Truck Simulator 2 - Isle of Ireland,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3851260/Euro_Truck_Simulator_2__Isle_of_Ireland/,11,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,272,2796640,The Magus Circle,"Sep 24, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2796640/The_Magus_Circle/,11,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,273,939530,The Free Shepherd,2027,Free,https://store.steampowered.com/app/939530/The_Free_Shepherd/,11,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,274,2365790,Let's Build a Dungeon,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2365790/Lets_Build_a_Dungeon/,11,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,275,4651830,CINDER CITY,Coming soon,Free,https://store.steampowered.com/app/4651830/CINDER_CITY/,11,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,276,3355360,4:LOOP,Coming soon,Free,https://store.steampowered.com/app/3355360/4LOOP/,12,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,277,3062170,The Enigma Cases,Coming soon,Free,https://store.steampowered.com/app/3062170/The_Enigma_Cases/,12,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,278,2223980,Nomad Drive,September 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2223980/Nomad_Drive/,12,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,279,3677050,HABROMANIA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3677050/HABROMANIA/,12,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,280,2326200,NEO BERLIN 2087,2028,Free,https://store.steampowered.com/app/2326200/NEO_BERLIN_2087/,12,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,281,3847920,Wild n Chill,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3847920/Wild_n_Chill/,12,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,282,3512480,Drownlight,Coming soon,Free,https://store.steampowered.com/app/3512480/Drownlight/,12,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,283,4084710,Rayman Legends Retold,"Oct 1, 2026",$39.99,https://store.steampowered.com/app/4084710/Rayman_Legends_Retold/,12,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,284,3102780,C-Beams,Coming soon,Free,https://store.steampowered.com/app/3102780/CBeams/,12,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,285,881940,Guns 'n Goblins,Q2 2027,Free,https://store.steampowered.com/app/881940/Guns_n_Goblins/,12,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,286,4221910,Plague Doctor: Life in Pestilence,Coming soon,Free,https://store.steampowered.com/app/4221910/Plague_Doctor_Life_in_Pestilence/,12,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,287,2121510,Tenebris Somnia,"Oct 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2121510/Tenebris_Somnia/,12,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,288,2967950,The Witch's Bakery,"Oct 14, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2967950/The_Witchs_Bakery/,12,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,289,3856530,About Fishing,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3856530/About_Fishing/,12,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,290,4920230,Afterworld,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4920230/Afterworld/,12,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,291,3314580,Trash Day,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3314580/Trash_Day/,12,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,292,2924540,Crazy Taxi: World Tour,2027,Free,https://store.steampowered.com/app/2924540/Crazy_Taxi_World_Tour/,12,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,293,3245140,Hello Sunshine,Coming soon,Free,https://store.steampowered.com/app/3245140/Hello_Sunshine/,12,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,294,3793200,American Truck Simulator - Road Trip: Ford,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3793200/American_Truck_Simulator__Road_Trip_Ford/,12,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,295,1490930,Capital Command,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/1490930/Capital_Command/,12,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,296,3216600,KINGDOM HEARTS IV,2027,Free,https://store.steampowered.com/app/3216600/KINGDOM_HEARTS_IV/,12,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,297,3708010,Darkwood 2,Coming soon,Free,https://store.steampowered.com/app/3708010/Darkwood_2/,12,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,298,2975260,PRISON OF HUSKS,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2975260/PRISON_OF_HUSKS/,12,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,299,3345210,The Hidden Ones,Coming soon,Free,https://store.steampowered.com/app/3345210/The_Hidden_Ones/,12,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,300,3765640,Car For Sale Together,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3765640/Car_For_Sale_Together/,12,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,301,1374860,Nocturne,"Sep 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1374860/Nocturne/,13,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,302,3757140,Of Peaks and Tides,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3757140/Of_Peaks_and_Tides/,13,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,303,3564490,Hell Express,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3564490/Hell_Express/,13,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,304,4253010,Scars of Honor,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4253010/Scars_of_Honor/,13,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,305,4729320,Swords of Legends,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4729320/Swords_of_Legends/,13,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,306,3714450,Barotrauma - Home & Harbor Expansion,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3714450/Barotrauma__Home__Harbor_Expansion/,13,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,307,3247960,Bergfried,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3247960/Bergfried/,13,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,308,3014650,.45 PARABELLUM BLOODHOUND - Cyberpunk Active Time Action,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3014650/45_PARABELLUM_BLOODHOUND__Cyberpunk_Active_Time_Action/,13,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,309,2193600,Paranormal Tales,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2193600/Paranormal_Tales/,13,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,310,1363940,Tenjutsu,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1363940/Tenjutsu/,13,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,311,1883810,Bloodstained: The Scarlet Engagement,2027,Free,https://store.steampowered.com/app/1883810/Bloodstained_The_Scarlet_Engagement/,13,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,312,2872300,ABYSS X ZERO,Coming soon,Free,https://store.steampowered.com/app/2872300/ABYSS_X_ZERO/,13,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,313,3983000,Parasite Mutant,Coming soon,Free,https://store.steampowered.com/app/3983000/Parasite_Mutant/,13,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,314,1994000,Rogue Soulstone,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1994000/Rogue_Soulstone/,13,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,315,3211720,Erosion,Coming soon,Free,https://store.steampowered.com/app/3211720/Erosion/,13,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,316,1799840,Queen's Domain,Coming soon,Free,https://store.steampowered.com/app/1799840/Queens_Domain/,13,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,317,2675650,Decrepit,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2675650/Decrepit/,13,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,318,4400930,Euro Truck Simulator 2 - Soul of Anatolia,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4400930/Euro_Truck_Simulator_2__Soul_of_Anatolia/,13,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,319,4259190,Kingdom Rush 6: Genesis TD,"Sep 24, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4259190/Kingdom_Rush_6_Genesis_TD/,13,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,320,3645050,Crop,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3645050/Crop/,13,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,321,4094660,Rivage,"Sep 22, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4094660/Rivage/,13,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,322,2400840,Phantom Line,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2400840/Phantom_Line/,13,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,323,3086590,"Gods, Death & Reapers",2026,Free,https://store.steampowered.com/app/3086590/Gods_Death__Reapers/,13,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,324,3204330,County of Fortune,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3204330/County_of_Fortune/,13,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,325,2753930,Vikings Dynasty,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2753930/Vikings_Dynasty/,13,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,326,2190700,Altered Alma,Coming soon,Free,https://store.steampowered.com/app/2190700/Altered_Alma/,14,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,327,4890760,THE DEAD WE KNEW: Open World Survival,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/,14,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,328,3560670,OpenFront,"Sep 17, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3560670/OpenFront/,14,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,329,2512880,CrisisX,2026,Free,https://store.steampowered.com/app/2512880/CrisisX/,14,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,330,2146290,The Big Catch,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2146290/The_Big_Catch/,14,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,331,4182190,Too Deep To Quit,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4182190/Too_Deep_To_Quit/,14,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,332,4910490,Ignite the Depths,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4910490/Ignite_the_Depths/,14,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,333,3734220,Guns of Eschaton,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3734220/Guns_of_Eschaton/,14,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,334,3725190,There Are No Ghosts at the Grand,Q4 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/3725190/There_Are_No_Ghosts_at_the_Grand/,14,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,335,3000460,The Path Into The Abyss,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3000460/The_Path_Into_The_Abyss/,14,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,336,2173930,NTRaholic Remix,Coming soon,Free,https://store.steampowered.com/app/2173930/NTRaholic_Remix/,14,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,337,2988120,Never Be Alone,"Dec 8, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2988120/Never_Be_Alone/,14,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,338,2638690,Imperium  Eternal,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2638690/Imperium__Eternal/,14,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,339,2402470,World of Anterra,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/2402470/World_of_Anterra/,14,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,340,2957360,NIGHTMARE OPERATOR,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2957360/NIGHTMARE_OPERATOR/,14,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,341,3485810,Kena: Scars of Kosmora,Coming soon,Free,https://store.steampowered.com/app/3485810/Kena_Scars_of_Kosmora/,14,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,342,3752650,Tale's Edge,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3752650/Tales_Edge/,14,17
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,343,3937470,Sally Face 2,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3937470/Sally_Face_2/,14,18
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,344,4189120,Debauchery & Magic,December 2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4189120/Debauchery__Magic/,14,19
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,345,4093320,Beastfolk Barber,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4093320/Beastfolk_Barber/,14,20
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,346,4452700,STAGE TOUR,2026,Unpriced (Coming Soon),https://store.steampowered.com/app/4452700/STAGE_TOUR/,14,21
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,347,3884860,The Wolf Among Us Remastered,"Oct 29, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3884860/The_Wolf_Among_Us_Remastered/,14,22
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,348,3077640,MIGHTREYA,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3077640/MIGHTREYA/,14,23
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,349,2421750,Gunman Contracts - Stand Alone,"Sep 10, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/2421750/Gunman_Contracts__Stand_Alone/,14,24
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,350,2152500,Dig In,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2152500/Dig_In/,14,25
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,351,2786710,Zarya,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/2786710/Zarya/,15,1
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,352,3639070,BLACKWOOD,"Sep 16, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3639070/BLACKWOOD/,15,2
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,353,3617830,Scary Cargo,Coming soon,Free,https://store.steampowered.com/app/3617830/Scary_Cargo/,15,3
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,354,2882720,Koshmar: The Last Reverie,Coming soon,Free,https://store.steampowered.com/app/2882720/Koshmar_The_Last_Reverie/,15,4
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,355,1332100,Starship Simulator,To be announced,Free,https://store.steampowered.com/app/1332100/Starship_Simulator/,15,5
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,356,2487190,Main Sequence,Coming soon,Free,https://store.steampowered.com/app/2487190/Main_Sequence/,15,6
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,357,3581730,SHADE Protocol,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3581730/SHADE_Protocol/,15,7
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,358,3545560,Ironclad,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3545560/Ironclad/,15,8
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,359,3224600,Am I Nima,"Nov 27, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3224600/Am_I_Nima/,15,9
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,360,3569420,Chained Beasts,"Oct 15, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/3569420/Chained_Beasts/,15,10
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,361,3499590,Code RAPID,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/3499590/Code_RAPID/,15,11
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,362,1255460,Space Station 14,Coming soon,Free,https://store.steampowered.com/app/1255460/Space_Station_14/,15,12
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,363,1540720,Forgery Craft,Q4 2027,Free,https://store.steampowered.com/app/1540720/Forgery_Craft/,15,13
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,364,1706510,Songs of Glimmerwick,"Sep 30, 2026",Unpriced (Coming Soon),https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/,15,14
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,365,1340380,Kitori Academy,Coming soon,Free,https://store.steampowered.com/app/1340380/Kitori_Academy/,15,15
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,366,1051440,Ship Builder,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/1051440/Ship_Builder/,15,16
c9f5c0e6-7885-46a7-8c7b-f096192f6d42,2026-09-09T16:18:44.647917+00:00,367,4213030,Deadhikers,To be announced,Unpriced (Coming Soon),https://store.steampowered.com/app/4213030/Deadhikers/,15,17
